Text,True_Label,predicted_label,is_correct
pecat m taufik gerindra singgung kekalahan prabowo pilpres,0,0,True
video takbiran idul fitri aceh,1,1,True
demokrat bela anies tuduhan atasi banjir jakarta,0,0,True
senang twk demokrat usul tes polri kejagung,0,0,True
kilang pertamina meledak suplai bahan bakar mengalami kelangkaan,1,1,True
donasi bahan iftar sahur wabah covid pks,1,1,True
jokowi puji megawati rakernas pdip auranya cantik,0,0,True
pks kritik bnpt teroris masuk parpol berbasis fakta,0,0,True
steve emmanuel meninggal lapas,1,1,True
pembatasan sosial jakarta bandung diterapkan,1,1,True
foto kremasi massal melonjaknya infeksi covid india,1,1,True
video luput pantauan media monas loreng tolak cabut ruu hip,1,1,True
post akun palsu krishna murti,1,1,True
malam jam pagi mengelilingi kabah,1,1,True
mahfud vs rizal ramli twitwar caper minim substansi,0,0,True
ketua nu muhammadiyah jatim doakan demokrat ahy lantik emil,0,0,True
politikus pdip ri pemimpin kelas dunia singgung prabowo,0,0,True
elite pdip jateng barisan celeng pro ganjar merusak,0,0,True
foto blue java banana,1,1,True
salah pulau palu jual negara china,1,1,True
dpr tni duta deddy corbuzier prajurit,0,0,True
jalan tol masjid ibadah rubuh,1,1,True
foto best elephant photo ever fly little guy,1,1,True
foto berwarna pesawat ruang angkasa china zhurong mendarat mars,1,1,True
video partai politik siapkan cawapres anies,1,1,True
elektabilitas demokrat kaltim serukan ahy presiden,0,0,True
muhammadiyah capres dahulukan bangsa ketimbang partai,0,0,True
pdip balas sby pemilu jujur puncak kecurangan,0,0,True
jokowi resmi ahok plt gubernur dki jakarta,1,0,False
istana respons wacana kepala daerah dipilih dprd lihat regulasinya,0,0,True
fpi mengancam kedaulatan nkri yg menunggangi nu bersihkan menhan prabowo subianto,1,1,True
pelintiran konteks buku people power,1,1,True
waketum ppp bantah pemecatan suharso monoarfa reorganisasi,0,0,True
king of the king dony pedro memiliki rekening khusus rp triliun bni,1,1,True
lowongan kerja kbri doha qatar,1,1,True
panglima tni bantah kabar opm sandera pilot susi air,0,1,False
dpr sistem open bidding jabatan pimpinan polri,0,0,True
mrp pemekaran papua selatan diajukan bupati,0,0,True
moderna memproduksi virus vaksin covid pandemi,1,1,True
warga ganggu kampanye pemilu dipenjara,0,1,False
anies baswedan dana apbd rp miliar istrinya,1,1,True
tawaran kerja sampingan,1,1,True
ditinggalkan jemaatnya gereja terbesar rusia dijual dijadikan masjid,1,1,True
video lockdown … maradona,1,1,True
informasi rekrutmen fresh graduate telkom indonesia,1,1,True
gambar tangkapan layar artikel menteri yaqut pikir pikir sholat jumat pindah sabtu,1,1,True
sekjen pdip mobilisasi massa watak jokowi,0,0,True
hadiah putin kapal tanker minyak terbesar rusia perbatasan indonesia malaysia,1,1,True
prabowo temui airlangga bahas geopolitik ekonomi dunia,0,0,True
cak imin ruu tpks gagal paripurna sabar ya bro,0,0,True
politikus pan kapolri pakai restorative justice korupsi,0,0,True
tito karnavian copot ardian noervianto dirjen keuangan daerah,0,0,True
akun instagram mengatasnamakan bnpb sumbangan dana,1,1,True
video tsunami jepang feb,1,1,True
pdip effendi dilaporkan anggota dewan dilindungi uu rapat,0,0,True
elektabilitas anies vs ganjar resmi diusung capres,0,0,True
usul tunda pemilu cak imin hadir deklarasi dukungan capres,0,0,True
gojek bagikan uang rp perayaan,1,1,True
gambar perempuan berjilbab syari tulisannya wife and doughter of panglima polim,1,0,False
wagub jawa daftar calon dpd ri pemilu,0,0,True
eks plt ahok tantangan penjabat pengganti anies,0,0,True
lowongan kerja pt astra daihatsu motor,1,1,True
jatam latar militer hadi tjahjanto ancaman warga kawasan ikn,0,0,True
mahasiswa aksi besaran mengundang masyarakat turun aksi melawan kezoliman tanggal juli,1,1,True
mega jokowi bertemu lahir pancasila juni,0,0,True
pemuda pemudi mengatasnamakan universitas perguruan foto ktp,1,1,True
selebaran waspada penculikan anak berlogo polda jabar,1,1,True
apresiasi dewan kolonel puan kader pdip utamakan gotong royong,0,0,True
komisi i perkirakan uji kelayakan andika perkasa jam,0,0,True
demokrat ahy bubarkan acara kubu moeldoko tangerang,0,0,True
hrs dilaporkan tewas tertabrak unta acara balapan unta arab saudi,1,1,True
volodymyr zelenskyy pecandu kokain,1,1,True
instruksi megawati kader pdip dilarang bicara capres,0,0,True
ahmad basarah agustus konstitusi lahir pancasila,0,0,True
golkar kib sekoci ganjar pranowo pilpres,0,0,True
heru budi tgupp tergantung selera gubernur terpikir,0,0,True
ksal anggap komandan marinir layak dijabat bintang,0,0,True
mkd dpr polisi izin jokowi panggil arteria dahlan,0,0,True
link kfc snack bucket gratis,1,1,True
anak anak rusia menyanyikan lagu indonesia raya menyambut presiden ri misi perdamaian rusia ukarina,1,1,True
foto pembuatan kamera dunia,1,1,True
fadel muhammad gugat la nyalla buntut pemecatan mpr,0,0,True
video wanita palembang hidup kubur,1,1,True
nadiem siapkan skb menteri ptm diklaim,0,0,True
dpr pelajari perppu cipta kerja jokowi reses,0,0,True
waketum ppp parpol non parlemen gabung kib,0,0,True
dpr putuskan nasib ruu tpks november,0,0,True
din syamsuddin pidato pelanggaran ham indonesia majelis pbb,1,0,False
mentri kabinet jokowi positif terpapar covid menteri nadien dinyatakan positif virus corona jalani isolasi mandiri,1,1,True
video orang orang santai merekam ombak sangka tsunami,1,1,True
pesan berantai whatsapp bantuan sosial finansial rp bpjs kesehatan,1,1,True
pakar ramal prabowo sulit menang suara jabar tergerus,0,0,True
fitra kpk selidiki potensi penyimpangan gorden dpr rp m,0,0,True
vaksin bermasalah mengerikan disuntik sakit sekarat,1,1,True
foto bayi selamat kecelakaan pesawat sriwijaya,1,1,True
panglima tni peluang capres,0,0,True
pemelintiran konteks video prabowo subianto produk asing,1,1,True
lelang online pt pegadaian,1,1,True
video pertahanan israel serangan roket hamas,1,1,True
istana lock down daerah kepala daerah aturan kenakan sanksi,1,0,False
dpr didesak perjelas definisi kekerasan seksual ruu tpks,0,0,True
pemberlakuan tilang elektronik pemantauan cctv pemerintah kota manado agustus,1,1,True
demokrat panggil ribuan kader jakarta bahas harga bbm capres,0,0,True
serpihan emas gua tao putri deli serdang sumatera utara,1,1,True
video warga jerman menghentikan permainan musik azan,1,1,True
komisioner pertemuan ketua kpu ketum partai ummat,0,0,True
politik parkir mobil gibran beda gaya ahok risma,0,0,True
wanita bercadar palestina sibuk berperang wanita bercadar indonesia sibuk selfie,1,1,True
pandemi corona anies baswedan universitas jakarta diliburkan kecuali universitas pancasila,1,1,True
dpr bahas ruu tpks ppp reses,0,0,True
tanggal pembuatan vaksin setahun covid melanda,1,1,True
prediksi simpson kenyataan merekatahu,1,1,True
pdip laporan keuangan gelaran formula e paripurna dprd,0,0,True
pkb buka suara isu dekati pks gabung koalisi bareng gerindra,0,0,True
busyro elite pendukung tunda pemilu keledai politik,0,0,True
pkb respons erick thohir masuk banser cocok,0,0,True
peserta wawancara pertamina membayar biaya akomodasi,1,1,True
polisi sumba timur bawa rotan tertibkan warga,1,1,True
dipecat la nyalla wakil ketua mpr unsur dpd fadel melawan,0,0,True
foto foto pemberontakan ulama santri madiun,1,1,True
said aqil siroj dikabarkan sakit,1,1,True
ustad abdul somad lc ma udah ditangkap kepolisian,1,1,True
mardani ali sera buka suara jubir resmi pks,0,0,True
video pemuda pemudi terkena sindrom tiktok,1,1,True
jokowi perintahkan setop wacana perpanjangan jabatan presiden,0,0,True
pleno golkar pergantian azis eks danjen kopassus calon kuat,0,0,True
ratusan nyawa dokter korban menkes bilang dibesar besarkan,1,1,True
eks ketua prd deklarasi partai rakyat adil makmur,0,0,True
dpr penjelasan tni al kapal china natuna,0,0,True
luhut tolak buka big data penundaan pemilu,0,0,True
kekasih lepas berpelukan berhubungan intim jalan,1,1,True
ibas resmi bergelar doktor jebolan ipb ipk cumlaude,0,0,True
komisi i pangdam berpotensi pangkostrad mantu lbp,0,0,True
rekaman video warga rejang belong tersengat listrik,1,1,True
koalisi golkar ppp pan rumuskan program,0,0,True
whatsapp hadiah natal paket internet gratis gb,1,1,True
musra relawan palembang prabowo favorit jenderal dudung mencuat,0,0,True
klaim mahfud pemerintah taati rakyat tka vaksin berbayar,0,0,True
said iqbal terpilih ketua partai buruh,0,0,True
gambar kaca indomaret pecah pembeli minyak murah,1,1,True
golkar balas hasto pdip kib koalisi cegah polarisasi,0,0,True
kangkung mematikan membawa malapetaka,1,1,True
gerindra imbau edy maaf jewer usir pelatih biliar,0,0,True
video kebakaran akibat set top box meledak,1,1,True
beredar pesan boikot pemilu kemendagri bantah jutaan wna e ktp,0,1,False
ppp tunda pemilu tunggu usulan tertulis dibahas mpr,0,0,True
masjid jerman diteror surat kebencian anti islam november,1,1,True
cak imin temui airlangga senayan besok bahas koalisi,0,0,True
eks wakil ksad muhammad munir gabung pks anggota dewan pakar,0,0,True
foto foto demonstrasi besaran indonesia solidaritas palestina,1,1,True
penculikan anak mobil avanza madura,1,1,True
respons skenario kriminalisasi anies senyum acungkan jempol,0,0,True
pdip bela puan dilaporkan mkd kode etik dilanggar,0,0,True
ketum pkb cak imin nyapres sabar,0,0,True
pesan whatsapp akp suparlan kapolsek maniis tasikmalaya menawarkan motor mobil lelang,1,1,True
ratu elizabeth ii meninggal dunia,1,1,True
dpd ingatkan pemerintah hati hati kelola ancaman krisis energi pangan,0,0,True
ppp bahas rkuhp pasal bermasalah,0,0,True
syahrini istri simpanan lelaki tua,1,1,True
wamenag setop polemik kemenag hadiah nu,0,0,True
hadiah uang tunai program semarak lazada,1,1,True
pks sentil profesor singapura jokowi,0,0,True
pembakaran kedutaan perancis sudan menolak gambar nabi menghina,1,1,True
mui rakyat butuh pemimpin bermental politikus,0,0,True
video rezim memaksa kyai utk suntik dgn dalih utk ketahanan tubuh virus kyai banten menolak,1,1,True
rumah neno warisman dikepung preman,1,1,True
nasdem putuskan arah koalisi rakernas juni,0,0,True
sms hadiah rp juta pt len industri,1,1,True
akun facebook bupati langkat terbit rencana perangin angin,1,1,True
megawati video call jokowi lebaran,0,0,True
pan kota bogor rekomendasi nama capres anies bima arya,0,0,True
foto christiano ronaldo produk insto,1,1,True
dpr kritik kedubes inggris lgbt tamu hormati budaya lokal,0,0,True
respons luhut komisi i dpr tni duduki jabatan sipil,0,0,True
jokowi aturan turunan perpres penghapusan kekerasan anak,0,0,True
menhan bongkar dalang hilangnya kapal nanggala – rudal maut cina hilangkan kapal nanggala,1,1,True
justin bieber kelumpuhan wajahnya disebabkan vaksin covid,1,1,True
nasdem usul cak imin tunda pemilu alasan relevan,0,0,True
dpr sentil pemerintah pengiriman pekerja migran ilegal,0,0,True
video eksekusi pendukung amerika serikat afghanistan,1,1,True
mardiono ajukan mundur wantimpres,0,1,False
foto tentara negara dakocan pangkalan darwin,1,1,True
kabar viral intelejen malaysia serang markas tni al jokowi perintahkan tembak,1,1,True
pemerintah akui investor revisi uu ikn,0,0,True
dpr nama calon panglima tni usulan jokowi sore,0,0,True
andi arief bahasa langit cak imin kode demokrasi bahaya,0,0,True
driver ojol meninggal akibat vaksin covid,1,1,True
jalur perbatasan sintang pinoh ditutup pemkab melawi,1,1,True
ganjar diundang halalbihalal pdip jateng fx rudy bantah konflik,0,0,True
nama calon pengganti anies baswedan diserahkan jokowi september,0,0,True
nasdem pks gembosi anies isu ditawari menteri,0,0,True
kanibal berkeliaran baubau sulawesi tenggara,1,1,True
skenario coklat,1,1,True
gugatan ptun ditolak kubu moeldoko buka peluang banding,0,0,True
video warga india menyerang kendaraan tenaga medis menolak pcr,1,1,True
surat panggilan tes interview pt provices indonesia,1,1,True
tolak pemilu coblos partai pks ajukan terlibat sidang mk,0,0,True
sinau bareng cak nun prabowo lepas baju panggung,0,0,True
retakan semangka akibat kandungan bahan kimia,1,1,True
airlangga perintahkan fraksi golkar mpr kaji urgensi pphn,0,0,True
akun whatsapp wali kota bogor bima arya sugiarto,1,1,True
video gempa arab saudi oktober,1,1,True
akun telegram bareksa investasi,1,1,True
alasan puan maharani bertampang kesal bagikan kaus warga jabar,0,0,True
luhut dpr cari popularitas nyerang,0,0,True
bantuan dana bpjs rp juta,1,1,True
pakar cak imin blunder berseteru trah gus dur kiai nu,0,0,True
ganjar arahan mega dansa politik,0,0,True
gerindra risih bahas wacana duet anies sandi pemilu,0,0,True
disindir jokowi hotman paris prabowo rebut tanah asing,1,1,True
video evakuasi laut pesawat sriwijaya air sj,1,1,True
rian ernest mundur psi keputusan,0,0,True
fadli zon warga indonesia pilih prabowo pilpres usir indonesia,1,0,False
permata bank menawarkan pinjaman dana agunan survey sms,1,1,True
undangan acara dukungan hmi kahmi jokowi,1,1,True
capres dukungan parpol anies prabowo airlangga,0,0,True
alasan dpr copot aswanto jabatan hakim konstitusi,0,0,True
video arus mudik indonesia perlihatkan lampu kendaraan berwarna merah putih,1,1,True
komedian mandra meninggal dunia,1,1,True
bobby nasution gentar disomasi warga median jalan medan,0,0,True
pendiri pan albert hasibuan meninggal dunia,0,0,True
vietnam korban meninggal covid teh lemon,1,1,True
gerindra bela desmond digeruduk kader pdip bicara keras hatinya,0,0,True
gelisah jokowi ekspansi ideologi transnasional,0,0,True
ahy kader jemawa elektabilitas demokrat,0,0,True
berkumur air garam meminum air hangat membunuh virus corona perut,1,1,True
jerman awan hitam tedengar suara adzan lingkungan tdk masjid,1,1,True
formappi ruu ikn supercepat sembunyi minim partisipasi publik,0,0,True
covid reda jokowi pusing invasi rusia,0,1,False
sekjen pbb obrolan yusril jokowi istana presiden,0,0,True
kfc ember ayam gratis merayakan kfc,1,1,True
kpu dpr rapat bahas anggaran pemilu,0,0,True
fadli zon panglima pengganti andika angkatan laut,0,0,True
yusril bela kubu moeldoko demokrat bicara invisible power,0,0,True
sandiaga temui prabowo bahas langkah politik jelang pilpres,0,0,True
bantuan juta rupiah bpjs kesehatan,1,1,True
survei elektabilitas ganjar tertinggi puan terendah jatim,0,0,True
rapat paripurna dpr dihadiri anggota fisik puan hadir,0,0,True
tes swab menggores amigdala zaman mesir kuno budak patuh,1,1,True
kader demokrat bubarkan acara kubu moeldoko banten,0,0,True
nama puan disoraki ganjar anies disambut kader pan rakernas,0,0,True
pkb gelar diskusi ubah pasal pemilu uud,0,0,True
uas tersangka polri amankan uang sumbangan umat,1,1,True
adian pdip klaim publik puas kinerja jokowi ketimbang sby,0,0,True
demokrat lirik golkar bangun koalisi pilpres,0,0,True
video kecelakaan daerah bedono kabupaten semarang tanggal juni,1,1,True
paus jenis nun terdampar pantai nunhila,1,1,True
megawati bantah retak jokowi ngamuk,0,0,True
cerita megawati bisiki jokowi pilih ma ruf wapres mahfud md polhukam,0,0,True
fahri hamzah kritik pendukung pileg tertutup partai haus kekuasaan,0,0,True
pemesanan online vaksin covid sinopharm e commerce,1,1,True
memakan janin bayi,1,1,True
vaksin covid picu hiv aids,1,1,True
produksi gula merah palsu banyumas,1,1,True
elite parpol bersikap dharmawangsa kpu komentar mk,0,0,True
relawan jokowi gelar musra bandung jaring nama capres,0,0,True
foto pemerintah sibuk melawan corona anies sibuk main bola anaknya,1,1,True
suharso klaim terima surat desakan mundur majelis ppp,0,0,True
kemendagri tahapan pemilu juni,0,0,True
anggota dprd bandarlampung ancam gelar paripurna tandingan,0,0,True
gambar postingan twitter denny siregar hidupnya berat,1,1,True
foto perkumpulan maling suara,1,1,True
lianhua qingwen obat covid,1,1,True
jenius minum ajinomoto,1,1,True
foto rizieq memakai baju tahanan celana pendek diborgol,1,1,True
dpr sahkan ruu ikn undang undang pekan,0,0,True
akun whatsapp direktur rsud indramayu deden bonni koswara,1,1,True
memakai masker menerus menyebabkan kanker paru paru,1,1,True
mega rakernas pdip makan bakso bareng puan prananda,0,0,True
kaesang kenakan kaus oblong hitam berlogo palu arit,1,1,True
daftar nama pj gubernur pilihan jokowi tito karnavian,0,0,True
artikel analisis mulyo wibisono diedarkan,1,1,True
pembangkit nuklir meledak akibat gempa bumi turki,1,1,True
uang tunjangan ketua dprd dki klaim bantu warga,0,0,True
prabowo alasan menteri jokowi kalah pilpres,0,0,True
